Geração,FitnessMédio
1,2.977206537897094
2,6.923794143327445
3,8.030881603671386
4,7.894946641539704
5,11.962582977296176
6,6.1099122193835935
7,10.866699172443562
8,7.674270436883023
9,7.627058814462678
10,11.73074549543511
11,13.130208283942407
12,14.86685843719451
13,13.725661773085085
14,11.219625330070226
15,4.376749108449852
16,7.620231273038446
17,12.909971718335612
18,12.686428114167137
19,11.340754620923274
20,11.023202713849212
21,12.161567558308214
22,12.092695569158513
23,13.016979824277978
24,12.77335524335118
25,12.137005634284918
26,15.971750995684905
27,16.695386183691546
28,10.396736820456947
29,12.295698087232967
30,16.271826272806162
31,13.064259838784775
32,13.77927453857793
