Generation,AverageFitness
1,0.5091666666666667
2,0.29916666666666664
3,0.9608333333333333
4,1.13
5,1.4691666666666665
6,0.6433333333333333
7,0.6641666666666667
8,0.8383333333333333
9,1.4974999999999998
10,1.3366666666666667
11,1.0075
12,1.6991666666666667
13,1.6108333333333331
14,0.25416666666666665
15,0.5033333333333333
16,0.8333333333333334
17,1.04
18,0.6416666666666667
19,0.8966666666666666
20,0.6758333333333334
21,0.27416666666666667
22,0.7516666666666667
23,0.5783333333333334
24,0.7375
25,1.3508333333333333
26,1.1391666666666667
27,1.26
28,0.935
29,2.05
30,0.6308333333333334
31,0.3458333333333333
32,1.2266666666666666
33,0.7091666666666666
34,0.9191666666666667
35,1.2049999999999998
36,0.6958333333333333
37,1.8008333333333333
38,0.4608333333333333
39,1.0358333333333334
40,0.3425
41,1.0208333333333333
42,0.9666666666666667
43,0.7816666666666666
44,0.4041666666666667
45,0.6458333333333334
46,1.9441666666666668
47,1.0358333333333334
48,0.7366666666666667
49,0.7174999999999999
50,1.1066666666666665
51,1.0383333333333333
52,1.8983333333333332
53,0.7708333333333334
54,1.55
55,0.57
56,1.4066666666666665
57,1.5508333333333333
58,1.3316666666666668
59,1.2358333333333333
60,1.9366666666666668
61,1.7533333333333334
62,0.725
63,1.3375
64,1.0291666666666666
65,0.7175
66,0.5283333333333333
67,0.5658333333333334
68,0.6083333333333333
69,0.7725000000000001
70,0.99
71,1.5525
72,1.6875
73,0.4825
74,1.2291666666666667
75,2.9733333333333336
76,1.465
77,0.98
78,0.41
79,0.9216666666666667
80,0.4216666666666667
81,1.2316666666666665
82,1.8016666666666665
83,0.5491666666666667
84,0.84
85,1.0275
86,1.4491666666666667
87,0.8266666666666667
88,1.6258333333333332
89,2.101666666666667
90,0.6066666666666667
91,0.12166666666666666
92,0.7425
93,0.935
94,1.09
95,0.4775
96,0.3716666666666667
97,1.7650000000000001
98,1.8275000000000001
99,1.6925
100,0.7591666666666667
101,1.2683333333333333
102,1.195
103,0.5016666666666666
104,1.4791666666666667
105,1.0075
106,1.2058333333333333
107,0.78
108,0.8108333333333333
109,0.7925
110,1.1099999999999999
111,1.6774999999999998
112,1.3208333333333333
113,0.5816666666666667
114,1.345
115,1.2258333333333333
116,1.3416666666666666
117,1.1833333333333333
118,1.2341666666666666
119,1.3791666666666667
120,0.8133333333333334
121,1.525
122,0.6083333333333333
123,1.1525
124,1.29
125,2.2408333333333332
126,1.9
127,0.9458333333333333
128,0.7233333333333333
129,0.48083333333333333
130,1.1266666666666667
131,0.8733333333333333
132,1.5891666666666666
133,1.065
134,0.46416666666666667
135,1.1583333333333334
136,0.8091666666666666
137,1.535
138,0.9541666666666667
139,0.8641666666666666
140,0.5241666666666667
141,1.0366666666666666
142,0.6183333333333334
143,0.9541666666666667
144,1.2791666666666666
145,1.5608333333333333
146,0.9566666666666667
147,1.1975000000000002
148,0.8425
149,0.36916666666666664
150,0.6558333333333334
151,1.0725
152,1.23
153,1.79
154,0.7475
155,1.3508333333333333
156,0.5666666666666667
157,2.080833333333333
158,1.1099999999999999
159,2.1566666666666667
160,1.3091666666666666
161,0.6933333333333334
162,1.5375
163,1.9983333333333335
164,1.8883333333333332
165,0.685
166,0.3225
167,1.5758333333333332
168,1.3158333333333334
169,2.3233333333333333
170,0.9616666666666666
171,0.8575
172,0.48000000000000004
173,0.7166666666666667
174,1.5633333333333332
175,1.4741666666666666
176,1.6891666666666665
177,0.8375
178,0.8533333333333334
179,1.0333333333333334
180,1.5258333333333334
181,0.8891666666666667
182,1.0325
183,1.375
184,1.6175
185,0.4625
186,0.4625
187,0.3
188,0.7799999999999999
189,0.0
190,0.7899999999999999
191,0.19666666666666668
192,0.955
193,0.8441666666666666
194,1.1591666666666667
195,0.2558333333333333
196,0.5116666666666667
197,0.10833333333333334
198,0.5108333333333334
199,1.2758333333333334
200,0.3091666666666667
201,0.9583333333333334
202,0.5558333333333334
203,0.29916666666666664
204,0.7908333333333333
205,0.21083333333333334
206,0.7483333333333333
207,0.37416666666666665
208,0.5791666666666667
209,1.1225
210,0.5233333333333333
211,0.8491666666666667
212,0.6799999999999999
213,1.4325
214,1.285
215,0.685
216,1.7425
217,1.8866666666666667
218,2.191666666666667
