Generation,AverageFitness
1,0.7649999999999999
2,1.375
3,1.09
4,0.9033333333333333
5,1.765
6,2.5949999999999998
7,1.6033333333333335
8,1.29
9,1.215
10,2.003333333333333
11,1.3299999999999998
12,1.1616666666666666
13,3.3416666666666663
14,1.55
15,3.21
16,2.236666666666667
17,1.2816666666666667
18,1.9866666666666668
19,1.27
20,1.0150000000000001
21,1.8833333333333333
22,1.1483333333333334
23,0.8466666666666667
24,0.7183333333333334
25,1.4549999999999998
26,2.6
27,2.3216666666666663
28,3.9549999999999996
29,1.6149999999999998
30,3.3550000000000004
31,1.7533333333333334
32,1.1566666666666667
33,1.375
34,3.1016666666666666
35,1.8649999999999998
36,0.7350000000000001
37,2.978333333333333
38,2.3033333333333332
39,1.0883333333333334
40,3.7266666666666666
41,2.035
42,3.925
43,1.8466666666666665
44,1.7633333333333332
45,2.33
46,1.9283333333333332
47,1.0683333333333334
48,0.6833333333333333
49,1.8783333333333334
50,2.3466666666666667
51,1.8066666666666666
52,2.335
53,2.41
54,1.2116666666666667
55,1.5783333333333334
56,1.9449999999999998
57,2.1816666666666666
58,2.8666666666666667
59,1.6633333333333333
60,1.9433333333333334
61,1.8350000000000002
62,1.355
63,2.1966666666666663
64,2.3
65,1.6283333333333332
66,0.6083333333333334
67,2.255
68,1.6966666666666665
69,2.6083333333333334
70,1.135
71,2.333333333333333
72,1.725
73,3.4416666666666664
74,2.541666666666667
75,2.0283333333333333
76,2.3216666666666668
77,1.4816666666666667
78,2.7800000000000002
79,1.3316666666666666
80,1.1933333333333334
81,2.065
82,2.91
83,2.0883333333333334
84,2.08
85,2.2616666666666667
86,3.4466666666666668
87,2.77
88,3.3866666666666667
89,1.896666666666667
90,2.21
91,2.7183333333333333
92,1.9899999999999998
93,1.67
94,2.6350000000000002
95,1.4666666666666668
96,1.5833333333333335
97,2.8466666666666667
98,2.6883333333333335
99,2.7733333333333334
100,1.7183333333333333
101,1.83
102,1.6833333333333331
103,1.603333333333333
104,2.361666666666667
105,1.3566666666666667
106,3.1716666666666664
107,2.13
108,1.565
109,0.8099999999999999
110,1.5783333333333334
111,1.75
112,1.3633333333333333
113,2.1016666666666666
114,1.6116666666666668
115,1.7833333333333332
116,1.3833333333333333
117,1.285
118,1.605
119,2.1016666666666666
120,1.4516666666666667
121,2.205
122,2.6399999999999997
123,2.8033333333333337
124,2.1166666666666667
125,1.175
126,2.663333333333333
127,0.14666666666666667
128,2.4116666666666666
129,2.9716666666666667
130,2.3583333333333334
131,1.3083333333333331
132,1.5883333333333334
133,1.15
134,1.2233333333333334
135,1.6483333333333334
136,1.6433333333333333
137,2.14
138,1.2066666666666666
139,2.2533333333333334
140,2.2333333333333334
141,1.29
142,1.6566666666666667
143,1.2049999999999998
144,1.25
145,2.4916666666666663
146,1.645
147,0.6866666666666666
148,0.2633333333333333
149,0.14333333333333334
150,0.6666666666666667
151,1.1216666666666666
152,0.5066666666666666
153,1.2466666666666666
154,1.6516666666666666
155,1.1099999999999999
156,1.02
157,2.0083333333333333
158,1.23
159,0.7933333333333333
160,1.9666666666666663
161,2.211666666666667
162,1.8433333333333333
163,1.5466666666666666
164,3.2133333333333334
165,1.3416666666666666
166,3.9200000000000004
167,0.775
168,3.4733333333333336
169,0.8099999999999999
170,1.04
171,2.38
172,3.66
173,2.038333333333333
174,2.51
175,1.4466666666666668
176,1.4566666666666666
177,1.8116666666666668
178,2.43
179,1.1183333333333334
180,0.22666666666666666
181,0.46499999999999997
182,2.29
183,1.05
184,0.9983333333333333
185,0.9883333333333333
186,1.5083333333333333
187,1.7683333333333333
188,2.0016666666666665
189,1.5316666666666667
190,1.485
191,1.9183333333333334
192,2.335
193,2.1433333333333335
194,1.9949999999999999
195,1.1383333333333332
196,3.5366666666666666
197,1.6566666666666667
198,1.7383333333333333
199,1.625
200,0.7733333333333333
201,2.6783333333333337
202,1.9733333333333334
203,2.225
204,1.0150000000000001
205,1.0483333333333333
206,1.6800000000000002
207,3.07
208,1.525
209,2.7316666666666665
210,1.24
211,2.1
212,1.1216666666666666
213,2.62
214,2.138333333333333
215,2.038333333333333
216,1.2283333333333333
217,1.01
218,2.2933333333333334
219,1.2216666666666667
220,1.23
221,1.9466666666666668
222,2.7033333333333336
223,2.15
224,1.955
225,1.8649999999999998
226,1.705
227,1.3183333333333334
228,0.905
229,3.0116666666666667
230,1.3783333333333334
231,2.0366666666666666
232,2.158333333333333
233,2.163333333333333
234,1.5716666666666668
235,0.8516666666666666
236,2.493333333333333
237,1.9649999999999999
238,2.4816666666666665
239,1.3183333333333334
240,1.1516666666666668
241,2.388333333333333
242,1.8166666666666669
243,1.295
244,2.7866666666666666
245,2.521666666666667
246,1.505
247,1.8800000000000001
248,1.77
249,3.086666666666667
250,1.4783333333333333
251,1.7916666666666667
252,2.8633333333333333
253,3.1683333333333334
254,1.8633333333333333
255,2.396666666666667
256,2.6483333333333334
257,0.8783333333333333
258,1.2166666666666666
259,2.1016666666666666
260,2.961666666666667
261,3.0016666666666665
262,1.135
263,1.7883333333333333
264,1.48
265,1.925
266,2.5100000000000002
267,1.1683333333333334
268,1.67
269,1.7599999999999998
270,1.8216666666666665
271,1.605
272,2.1233333333333335
273,2.63
274,2.6
275,2.165
276,2.9366666666666665
277,1.9566666666666666
278,2.8916666666666666
279,1.6383333333333332
280,1.3
281,2.485
282,2.5483333333333333
283,1.8766666666666665
284,2.2683333333333335
285,2.8083333333333336
286,1.4416666666666669
287,2.295
288,2.8583333333333334
289,0.915
290,2.4916666666666667
291,1.4083333333333332
292,1.4216666666666666
293,1.4416666666666669
294,1.9766666666666666
295,2.1866666666666665
296,2.26
