Generation,Individual,Fitness,Score_Color_Line,Score_Proximity_Collisions,Score_Distance_Area,Collisions,genome
1,1,0.4013333333333334,0.00016666666666666666,0.9986666666666667,0.017833333333333333,4,"[ 1.  -0.8  0.5 -0.5 -0.8  1.  -0.5  0.5  0.5 -1.   0.5 -1.   1.  -0.5
  1.  -0.5 -1.   0.5 -1.   0.5  0.1 -0.1  0.2 -0.2  0.8 -0.5 -0.5  0.8
  0.3 -0.3 -0.3  0.3  0.1  0.1]"
1,2,0.40182222222222225,0.0011666666666666668,1.0,0.012388888888888889,0,"[ 6.45850253e-01 -4.83421057e-01 -9.37312087e-01  3.39914944e-01
 -9.50318147e-01 -9.06565053e-02  7.29461725e-01 -6.02796291e-01
 -1.53367464e-01  2.86815195e-01  2.80393900e-01  5.84556396e-01
  7.69576493e-01  8.49037709e-01  7.12577546e-04  9.27672131e-02
  2.84111373e-01  9.76078186e-01 -3.65167915e-01 -9.55782287e-01
  9.16407292e-01 -6.62918698e-01  2.32345416e-01 -4.38622893e-01
  4.46254110e-01 -9.96515177e-01 -8.54016034e-01  9.19549890e-01
  8.09916335e-01  9.90592010e-01  6.38870120e-01 -3.27122574e-03
  7.01419175e-01  4.71508239e-05]"
1,3,0.4013111111111111,0.0,1.0,0.013111111111111112,0,"[-0.85956751 -0.37349574  0.37746658 -0.80293597 -0.74012945 -0.58149465
 -0.21849871 -0.98237948 -0.61603526  0.59244078 -0.27647198 -0.28944745
 -0.20203749 -0.4827274   0.35608525 -0.10027135  0.96846143 -0.47839364
 -0.16897445 -0.10912727  0.0421306  -0.27252948 -0.00704935  0.28237887
 -0.95495468 -0.11075439  0.0171922   0.07461786 -0.4199604  -0.34722718
 -0.33547737 -0.25116665 -0.25668359 -0.81609772]"
1,4,0.40089444444444444,0.0,1.0,0.008944444444444444,0,"[ 0.2755894   0.75463755  0.16320912  0.49441335 -0.03464258 -0.26885272
 -0.18037851  0.92838415 -0.80281102  0.85649707  0.15311605 -0.66542874
  0.35484217  0.97620886 -0.81548227  0.1902305   0.14899513  0.68380995
  0.63680404  0.32456626  0.68680438  0.46387589  0.32633063 -0.32361402
 -0.76239381 -0.8951328  -0.01827771 -0.96687078  0.71481344 -0.40553613
  0.70482552  0.89123107  0.14480233  0.74518534]"
1,5,0.40000555555555556,0.0,1.0,5.555555555555556e-05,0,"[ 0.23720101  0.31731232  0.49466181 -0.44146396  0.20756952  0.9697098
 -0.32331204 -0.1233941  -0.44959042  0.21307465 -0.11769424 -0.20417964
 -0.96689071 -0.36705198 -0.60826966 -0.96796828  0.87377479  0.17341199
 -0.00635189  0.16845237  0.81626839  0.31885821  0.183969   -0.36269772
 -0.887599   -0.72373186  0.02005099 -0.30313925 -0.36506547 -0.54429262
  0.51948893  0.53890758  0.21381519  0.33317905]"
1,6,0.4,0.0,1.0,0.0,0,"[ 0.77629833  0.45326811 -0.64452515 -0.14414006 -0.426771    0.50778735
 -0.14126917 -0.8895988  -0.71990613  0.43399205  0.36502191 -0.64792814
  0.99706624 -0.46654063 -0.71883276 -0.88122723 -0.38245727  0.57163814
  0.91176797 -0.94127036  0.00542724 -0.58877495  0.39920226  0.78656719
 -0.95899474  0.38810327 -0.32604402  0.90805307 -0.80252097 -0.33220193
  0.1623441   0.44630874 -0.77372776 -0.57169701]"
1,7,0.01928888888888889,0.004,0.042833333333333334,0.0015555555555555555,5068,"[-0.6794091  -0.07429941 -0.14751183  0.66150966 -0.96225215 -0.81326984
 -0.94119275 -0.26597913 -0.85316408 -0.84738062  0.23032629 -0.09023615
 -0.91885657  0.91775606  0.15388206 -0.71927219 -0.54992492  0.98017974
 -0.7502152  -0.41113582 -0.95567578  0.94070048  0.67273679  0.79274238
 -0.05354901  0.87287986 -0.98427431 -0.19631529 -0.11984068  0.16134683
  0.83929431  0.34330222  0.24826577  0.84391378]"
1,8,0.3999944444444445,0.0,0.9998333333333334,0.0006111111111111111,0,"[-0.4454306   0.68758495 -0.97681214  0.19830049  0.8292284   0.97813041
 -0.51949374 -0.07225876  0.79092315  0.85954957 -0.98582333  0.20521661
 -0.69682256 -0.48514999  0.00534734  0.70659058 -0.25246495 -0.266087
  0.11098803  0.08342422  0.59328971  0.77676653  0.19474231  0.19425913
  0.91871582  0.36077117 -0.3782413  -0.51475921 -0.27869184 -0.42369588
  0.62037438  0.64877061 -0.74590596 -0.39660464]"
1,9,0.4017277777777778,0.0003333333333333333,1.0,0.01561111111111111,0,"[ 0.37979117 -0.94932953  0.66539767  0.72961973  0.60997213 -0.8010583
 -0.70434897 -0.14876252 -0.07028808  0.03884825  0.8856659   0.52081292
 -0.6614634  -0.24613617 -0.98906555  0.94308697 -0.48275803 -0.94961073
  0.37208332  0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.46639489  0.23191056  0.29592238 -0.40040263  0.72497888 -0.44873927
 -0.45140507 -0.22652232  0.04668982  0.38116633]"
1,10,0.4005944444444445,0.0,1.0,0.005944444444444444,0,"[-0.12348815 -0.95994191  0.85194377  0.67100559 -0.81145226 -0.66273824
  0.0820791   0.3821485  -0.51626916  0.16374408  0.83508122  0.50102368
  0.83128176  0.31552426 -0.96434541 -0.44311229 -0.67812291 -0.15090819
  0.38359636  0.29392932  0.50737056  0.23096527  0.85781651 -0.13100858
  0.44416573  0.09009128  0.06563964  0.55487147  0.62567043  0.06374174
 -0.94257842 -0.5277515  -0.24731454 -0.27535482]"
