Generation,AverageFitness
1,0.4925
2,0.9824999999999999
3,0.9400000000000001
4,0.7525
5,1.25
6,0.02
7,0.86
8,2.125
9,1.5899999999999999
10,0.7725000000000001
11,0.795
12,1.02
13,1.0
14,1.9949999999999999
15,0.975
16,0.9950000000000001
17,0.825
18,1.27
19,1.6800000000000002
20,0.505
21,1.2349999999999999
22,1.0675000000000001
23,0.1625
24,0.635
25,1.295
26,0.2525
27,0.7025
28,0.6599999999999999
29,0.49750000000000005
30,0.5725
31,0.5275000000000001
32,0.395
33,0.335
34,0.1475
35,0.575
36,0.3625
37,0.53
38,0.5349999999999999
39,0.8625
40,0.225
41,1.2349999999999999
42,0.9125
43,0.5
44,1.5074999999999998
45,0.6375
46,1.0699999999999998
47,0.1925
48,0.585
49,0.915
50,1.0925
51,0.7325
52,0.3275
53,1.5975
54,1.2775
55,0.6599999999999999
56,0.675
57,0.97
58,0.975
59,0.775
60,0.9400000000000001
61,0.665
62,0.8724999999999999
63,1.2174999999999998
64,0.7424999999999999
65,1.4525000000000001
66,1.4125
67,0.85
68,1.0425
69,0.36
70,1.26
71,0.5725
72,0.765
73,1.405
74,2.7325
75,1.2
76,4.0475
77,1.0474999999999999
78,0.655
79,0.12
