Generation,AverageFitness
1,0.7937500000000001
2,0.046875
3,0.209375
4,0.859375
5,1.065625
6,1.121875
7,0.690625
8,0.6125
9,0.5968749999999999
10,0.8156249999999999
11,1.76875
12,0.490625
13,0.778125
14,2.1625
15,0.578125
16,1.8187499999999999
17,1.753125
18,1.88125
19,1.815625
20,0.553125
21,1.29375
22,0.803125
23,2.9656249999999997
24,1.8062500000000001
25,1.1625
26,1.171875
27,0.75625
28,0.940625
29,1.40625
30,1.796875
31,2.3375
32,0.45
33,2.16875
34,1.09375
35,0.425
36,1.921875
37,1.290625
38,0.953125
39,1.134375
40,2.646875
41,1.278125
42,2.315625
43,0.975
44,0.71875
45,1.06875
46,1.49375
47,0.49062500000000003
48,1.99375
49,0.559375
50,0.81875
51,0.528125
52,1.01875
53,1.053125
54,2.103125
55,0.740625
56,0.703125
57,1.378125
58,1.2281250000000001
59,1.378125
60,0.09062500000000001
61,0.278125
62,1.35625
63,1.03125
64,0.41250000000000003
65,0.378125
66,1.5906250000000002
67,0.21875
68,4.3125
69,0.078125
70,0.10625000000000001
71,0.065625
72,0.084375
73,0.4625
74,0.16875
75,0.296875
76,0.5562499999999999
77,1.040625
78,0.3375
79,0.79375
80,1.221875
81,0.796875
82,0.5
83,0.7000000000000001
84,0.303125
85,0.61875
86,0.475
87,0.790625
88,0.76875
89,1.103125
90,3.58125
91,2.884375
92,1.075
93,1.284375
94,1.58125
95,0.5125
96,1.053125
97,2.1
98,1.0
99,0.475
100,1.05625
101,0.065625
102,0.48750000000000004
103,2.6625
104,0.884375
105,0.7843749999999999
106,1.265625
107,0.76875
108,0.84375
109,0.875
110,0.959375
111,0.596875
112,0.734375
113,1.29375
114,0.875
115,0.99375
116,0.27187500000000003
117,0.790625
118,1.14375
119,1.34375
120,0.94375
121,2.503125
122,2.6906250000000003
123,3.5656250000000003
124,0.778125
125,1.2625
126,1.596875
127,0.7000000000000001
128,0.484375
129,0.746875
130,3.646875
131,1.484375
132,0.359375
133,1.1875
134,0.78125
135,0.890625
136,0.375
137,1.41875
138,1.54375
139,1.8031249999999999
140,1.134375
141,0.41875
142,2.434375
143,0.603125
144,2.5906249999999997
145,1.55
146,0.640625
147,0.38125
148,2.928125
149,0.7999999999999999
150,2.9375
151,4.703125
152,3.003125
153,0.946875
154,0.9875
155,5.196875
156,2.51875
157,0.740625
158,2.3375
159,3.484375
160,3.66875
161,0.6687500000000001
162,1.775
163,0.63125
164,2.565625
165,5.8500000000000005
166,2.178125
167,3.328125
168,1.86875
169,0.10312500000000001
170,0.146875
171,0.125
172,5.50625
173,3.60625
174,1.96875
175,1.90625
176,0.209375
177,3.884375
178,1.946875
179,0.1125
180,0.11875000000000001
181,1.959375
182,1.8625
183,0.10625
184,0.12187500000000001
185,1.8093750000000002
186,1.665625
187,2.078125
188,2.046875
189,1.98125
190,7.109375
191,5.40625
192,0.121875
193,8.515625
194,3.6937499999999996
195,0.08125
196,1.9125
197,1.8875
198,1.6875
199,3.6843749999999997
200,1.8187499999999999
201,1.978125
202,5.571875
203,3.74375
204,1.9312500000000001
205,7.125
206,3.7468749999999997
207,1.90625
208,7.48125
209,3.521875
210,0.109375
211,3.665625
212,5.565625
213,0.12812500000000002
214,3.640625
215,3.553125
216,0.153125
217,3.809375
218,1.890625
219,0.140625
220,0.29375
221,7.359375
222,1.9437499999999999
223,0.121875
224,7.046875
225,0.4125
226,1.70625
227,0.25625000000000003
228,1.984375
229,5.609375
230,0.128125
231,6.550000000000001
232,8.484375
233,0.12187500000000001
234,3.578125
235,4.0125
236,1.778125
237,1.90625
238,0.08750000000000001
239,5.6125
240,0.125
241,0.084375
242,1.98125
243,1.859375
244,8.840625000000001
245,6.66875
246,0.10312500000000001
247,6.9875
248,7.246875
249,1.815625
250,3.371875
251,0.08750000000000001
252,8.809375
253,1.75625
254,3.8875
255,3.709375
256,1.8781249999999998
257,3.7375
258,0.096875
259,3.496875
260,0.109375
261,3.7625
262,3.490625
263,7.03125
264,5.159375
265,0.1125
266,5.5375
267,9.0375
268,7.346875
269,1.940625
270,4.9875
271,5.5531250000000005
272,0.109375
273,1.975
274,0.15
275,1.9906249999999999
276,0.684375
277,1.525
278,1.5875
279,3.096875
280,2.253125
281,0.625
282,1.43125
283,0.2125
284,1.034375
285,0.884375
286,1.4375
287,3.275
288,1.425
289,1.11875
290,0.884375
291,0.71875
292,1.540625
293,0.40625
294,1.00625
295,2.85
296,0.721875
297,2.575
298,1.434375
299,3.546875
300,1.765625
301,0.553125
302,1.390625
303,1.234375
304,1.55625
305,0.90625
306,1.315625
307,0.534375
308,2.184375
309,0.828125
310,0.85625
311,0.7
312,0.609375
313,2.75
314,0.48750000000000004
315,0.734375
316,3.64375
317,0.834375
318,0.940625
319,2.203125
320,1.203125
321,1.4781250000000001
322,1.6625
323,1.5062499999999999
324,0.640625
325,2.665625
326,2.171875
327,0.965625
328,0.815625
329,1.809375
330,0.659375
331,1.446875
332,1.446875
333,0.01875
334,1.05625
335,1.58125
336,1.921875
337,1.1625
338,1.246875
339,4.915625
340,0.896875
341,1.06875
342,3.1281250000000003
343,1.440625
344,2.4125
345,2.125
346,0.6
347,0.65
348,1.0375
349,0.06875
350,2.81875
351,2.490625
352,2.875
353,1.3625
354,0.365625
355,4.315625
356,3.146875
357,0.84375
358,3.8093749999999997
359,1.16875
360,1.140625
361,3.45
362,1.2375
363,1.171875
364,3.9125
365,0.26875
366,2.6
367,0.5031249999999999
368,0.84375
369,3.4718750000000003
370,2.490625
371,0.3625
372,2.271875
373,1.34375
374,0.975
375,2.440625
376,1.1781249999999999
377,3.115625
378,1.146875
379,2.240625
380,1.8125
381,0.375
382,1.2375
383,7.628125
384,0.753125
385,1.475
386,1.259375
387,2.759375
388,1.271875
389,1.346875
390,1.153125
391,2.253125
392,0.890625
393,1.178125
394,1.159375
395,1.621875
396,1.46875
397,2.2
398,2.25
399,1.103125
400,0.696875
401,0.71875
402,1.04375
403,1.19375
404,0.8218749999999999
405,1.378125
406,1.5125
407,2.203125
408,1.7625
409,0.996875
410,0.8125
411,1.2593750000000001
412,6.76875
413,1.60625
414,1.821875
415,1.5
416,1.925
417,2.928125
418,1.759375
419,2.775
420,1.53125
421,1.8968749999999999
422,2.940625
423,0.8812500000000001
424,7.75
