Generation,AverageFitness
1,0.0
2,1.1925000000000001
3,0.0
4,0.0
5,0.45999999999999996
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.9525
12,0.4375
13,0.9675
14,0.0
15,0.0
16,1.97
17,0.0
18,0.6825
19,0.0
20,2.085
21,0.45
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,1.1225
29,0.4375
30,0.0
31,0.0
32,0.5
33,0.0
34,0.5349999999999999
35,0.9525
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.51
47,0.0
48,0.9774999999999998
49,1.1824999999999999
50,0.0
51,1.0
52,0.0
53,0.8625
54,2.05
55,0.0
56,0.47000000000000003
57,0.0
58,0.0
59,0.4875
60,0.0
61,0.495
62,0.0
63,0.0
64,0.0
65,2.15
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.5425
75,0.5025000000000001
76,0.51
77,0.0
78,0.43499999999999994
79,1.0550000000000002
80,0.505
81,1.0175
82,0.0
83,0.0
84,0.575
85,0.255
86,1.16
87,0.0
88,0.45499999999999996
89,0.9
90,0.5425
91,0.0
92,1.4325
93,0.0
94,1.1275
95,1.1025
96,0.0
97,0.0
98,0.0
99,0.4925
100,0.0
101,0.0
102,0.45999999999999996
103,0.0
104,0.0
105,0.0
106,0.8925000000000001
107,0.5
108,0.0
109,0.0
110,2.1399999999999997
111,0.0
112,0.9425000000000001
113,0.0
114,0.0
115,0.0
116,0.3675
117,0.0
118,1.3875
119,0.0
120,1.105
121,0.51
122,0.545
123,0.0
124,1.205
125,0.0
126,0.0
127,0.0
128,0.54
129,0.3975
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.5700000000000001
136,0.0
137,0.0
138,0.0
139,0.505
140,0.21000000000000002
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0975
148,1.05
149,0.0
150,0.0
151,0.0
152,1.3875
153,0.0
154,0.0
155,0.0
156,0.595
157,0.0
158,1.25
159,0.0
160,0.0
161,0.0
162,0.0
163,0.13
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.6174999999999999
172,0.9349999999999999
173,0.0
174,0.0
175,0.0
176,0.5549999999999999
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.5225
184,0.6675
185,0.15
186,0.48250000000000004
187,0.61
188,0.0
189,0.5475
190,0.525
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.06999999999999999
197,0.0
198,0.0
199,0.0
200,0.0
201,0.034999999999999996
202,0.5675
203,0.0
204,0.0
205,0.5425
206,0.0
207,0.615
208,0.0
209,0.47000000000000003
210,0.5900000000000001
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,3.4299999999999997
217,0.5775
218,0.0
219,0.0025
220,0.51
221,0.515
222,0.0
223,0.0
224,0.0
225,2.745
226,0.5325
227,0.0
228,0.5675
229,0.5525
230,0.0
231,0.475
232,0.0
233,0.0
234,2.67
235,0.0
236,0.0
237,0.5225
238,0.0
239,2.005
240,0.9949999999999999
241,0.4725
242,0.0
243,0.0
244,0.0
245,0.5075000000000001
246,0.0
247,0.0
248,0.0
249,0.5425
250,0.0
251,0.0
252,0.0
253,0.52
254,0.0
255,0.0
256,0.0
257,0.5625
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.5475
265,0.575
266,0.96
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
