Generation,AverageFitness
1,3.1208333333333336
2,0.9666666666666667
3,2.7624999999999997
4,1.0166666666666666
5,1.05
6,3.3083333333333336
7,1.2458333333333333
8,0.5708333333333333
9,0.6958333333333333
10,0.5666666666666667
11,0.49166666666666664
12,1.2583333333333333
13,1.0583333333333333
14,1.0291666666666666
15,1.2541666666666667
16,0.7541666666666668
17,1.1708333333333334
18,0.07083333333333335
19,1.3875
20,1.1791666666666667
21,0.225
22,0.8041666666666666
23,0.8999999999999999
24,1.1208333333333333
25,1.3208333333333333
26,0.08333333333333333
27,0.975
28,0.9791666666666666
29,1.0833333333333333
30,0.9
31,0.8374999999999999
32,0.1875
33,0.075
34,0.2708333333333333
35,0.45
36,0.38333333333333336
37,0.45416666666666666
38,0.9208333333333334
39,3.0208333333333335
40,0.2833333333333333
41,4.2375
42,0.5708333333333333
43,0.5833333333333334
44,0.7875
45,1.0958333333333334
46,0.23750000000000002
47,0.8999999999999999
48,0.5166666666666667
49,0.3416666666666666
50,0.8125
51,1.4333333333333333
52,1.0583333333333333
53,1.4124999999999999
54,1.125
55,1.45
56,0.8666666666666667
57,1.5541666666666665
58,0.125
59,0.5708333333333333
60,3.579166666666667
61,1.9333333333333333
62,1.4124999999999999
63,0.47500000000000003
64,3.9166666666666665
65,1.3083333333333333
66,4.4375
67,0.9041666666666667
68,6.9624999999999995
69,1.4500000000000002
70,1.175
71,1.1541666666666666
72,0.8250000000000001
73,1.0250000000000001
74,0.19583333333333333
75,1.1791666666666667
76,0.9249999999999999
77,2.8041666666666667
78,0.7291666666666666
79,0.6708333333333334
80,2.0458333333333334
81,3.3125
82,0.75
83,1.4333333333333333
84,1.1291666666666667
85,0.5166666666666667
86,0.9416666666666668
87,0.25416666666666665
88,0.9541666666666666
89,0.9958333333333332
90,7.570833333333334
91,0.6833333333333332
92,0.7916666666666666
93,1.2791666666666666
94,1.575
95,1.7
96,0.5541666666666666
97,2.2583333333333333
98,1.025
99,1.375
100,1.3333333333333333
101,0.6333333333333334
102,1.0958333333333334
103,2.3666666666666667
104,0.05833333333333333
105,1.3583333333333334
106,0.6333333333333333
107,0.29583333333333334
108,0.7374999999999999
109,0.9125
110,0.7333333333333334
111,5.870833333333334
112,2.5124999999999997
113,0.5666666666666668
114,2.7125
115,0.775
116,0.15416666666666667
117,2.9375
118,0.3958333333333333
119,3.0124999999999997
120,2.65
121,0.575
122,1.1125
123,0.16666666666666666
124,1.5916666666666668
125,0.6375000000000001
126,2.1666666666666665
127,2.3541666666666665
128,0.85
129,0.6625
130,0.5875
131,1.2541666666666667
132,1.1375
133,1.1
134,0.5958333333333333
135,1.0875000000000001
136,1.7750000000000001
137,1.45
138,0.8916666666666666
139,2.725
140,0.9583333333333334
141,1.0291666666666666
142,1.9958333333333333
143,0.7458333333333332
144,0.3083333333333333
145,1.0041666666666667
146,1.1083333333333334
147,0.5416666666666666
148,2.6333333333333333
149,1.3583333333333334
150,0.9083333333333333
151,0.7916666666666666
152,0.6749999999999999
153,0.8791666666666668
154,0.8666666666666667
155,1.4541666666666666
156,1.0833333333333333
157,3.3541666666666665
158,0.6541666666666667
159,3.2708333333333335
160,2.0791666666666666
161,0.9375
162,3.6166666666666667
163,1.3458333333333332
164,1.1375
165,0.6041666666666666
166,0.6833333333333335
167,2.9458333333333333
168,1.05
169,0.85
170,2.4583333333333335
171,0.5958333333333333
172,0.7583333333333333
173,1.2
174,4.595833333333333
175,0.3125
176,1.1
177,3.0083333333333333
178,10.820833333333333
179,0.9166666666666666
180,1.8125
181,0.7083333333333334
182,1.2666666666666666
183,2.795833333333333
184,2.941666666666667
185,0.7083333333333334
186,0.8125
187,0.4583333333333333
188,0.9249999999999999
189,0.5458333333333334
190,0.08333333333333333
191,0.2708333333333333
192,1.1333333333333333
193,0.32916666666666666
194,1.1375
195,0.7041666666666666
196,0.7916666666666666
197,7.3374999999999995
198,2.8000000000000003
199,1.3499999999999999
200,0.65
201,1.0791666666666666
202,2.4916666666666667
203,1.1208333333333333
204,3.2125
205,5.316666666666667
206,6.829166666666667
207,0.49583333333333335
208,1.0958333333333334
209,2.7916666666666665
210,2.5416666666666665
211,1.0041666666666667
212,1.7999999999999998
213,2.0
214,12.183333333333332
215,0.33749999999999997
216,3.9625000000000004
217,3.3000000000000003
218,2.745833333333333
219,0.06666666666666667
220,2.15
221,0.8416666666666667
222,1.6666666666666667
223,0.8833333333333333
224,1.0208333333333333
225,0.5375
226,1.0083333333333333
227,0.65
228,1.3541666666666667
229,1.2083333333333333
230,0.9708333333333333
231,1.1333333333333333
232,1.0
233,1.1624999999999999
234,1.0333333333333334
235,0.9291666666666667
236,5.2625
237,0.975
238,0.7124999999999999
239,0.2916666666666667
240,2.245833333333333
241,1.1583333333333334
242,0.6458333333333334
243,3.6
244,0.5791666666666667
245,0.7666666666666666
246,2.9375
247,0.85
248,0.9708333333333333
249,1.1500000000000001
250,0.6833333333333332
251,6.145833333333333
252,2.1666666666666665
253,1.9333333333333333
254,3.1
255,0.4875
256,1.0083333333333333
257,3.3000000000000003
258,1.2166666666666666
259,0.7708333333333334
260,4.316666666666666
261,0.8541666666666666
262,0.5375
263,1.0875000000000001
264,0.7041666666666666
265,0.5750000000000001
266,3.591666666666667
267,3.033333333333333
268,0.8166666666666668
269,3.25
270,0.575
271,1.175
272,0.8666666666666667
273,9.391666666666667
274,1.2
275,0.9708333333333333
276,0.8375
277,0.5708333333333333
278,1.3958333333333333
279,1.0416666666666667
280,0.6416666666666667
281,4.966666666666667
282,1.0125
283,1.0291666666666666
284,0.42500000000000004
285,2.658333333333333
286,1.0375
287,2.3958333333333335
288,0.9791666666666666
289,0.85
290,5.529166666666666
291,1.2625
292,0.8083333333333335
293,0.2791666666666666
294,0.6833333333333332
295,1.1625
296,0.8708333333333332
297,1.4625000000000001
298,0.6875
299,1.9583333333333333
300,0.7833333333333333
