Generation,AverageFitness
1,0.07999999999999999
2,0.02
3,0.6525000000000001
4,0.4175
5,3.0575
6,2.9625
7,4.4825
8,0.4675000000000001
9,2.5425
10,0.5925
11,1.4549999999999998
12,0.9574999999999999
13,1.7075
14,5.825
15,2.5375
16,3.75
17,1.9349999999999998
18,2.0575
19,2.94
20,2.4074999999999998
21,3.0475
22,3.8074999999999997
23,5.7425
24,2.3274999999999997
25,1.98
26,1.8175000000000001
27,1.8475000000000001
28,1.8225000000000002
29,1.7375
30,1.405
31,1.6925000000000001
32,5.465
33,1.0375
34,3.3199999999999994
35,2.5375
36,4.5275
37,3.6025
38,3.0925000000000002
39,4.225
40,3.7575000000000003
41,2.2600000000000002
42,2.4675000000000002
43,3.35
44,1.545
45,3.595
46,5.085
47,3.0675
48,4.6325
49,3.875
50,6.26
51,1.8875
52,7.597499999999999
53,4.9025
54,2.3649999999999998
55,3.4524999999999997
56,6.2775
57,6.032500000000001
58,9.504999999999999
59,7.967499999999999
60,9.235000000000001
61,8.0925
62,9.3
63,6.407500000000001
64,7.93
65,6.57
66,7.6375
67,8.795
68,7.602500000000001
69,6.3525
70,10.455
71,5.1375
72,9.004999999999999
73,9.95
74,10.1625
75,7.279999999999999
76,10.11
77,8.790000000000001
78,8.51
79,7.9875
80,6.255
81,12.4825
82,9.09
83,11.459999999999999
84,5.6375
85,9.445
86,10.8125
87,7.495
88,6.890000000000001
89,10.4175
90,10.7825
91,6.05
92,10.4725
93,9.0225
94,11.2675
95,10.3275
96,6.1925
97,8.6975
98,9.61
99,11.325
100,7.7575
101,9.477500000000001
102,6.6875
103,1.6024999999999998
104,5.51
105,6.409999999999999
106,1.9975
107,5.6225000000000005
108,6.727500000000001
109,6.9125
110,7.842499999999999
111,5.245
112,4.99
113,8.14
114,4.0375
