Generation,AverageFitness
1,0.07999999999999999
2,0.02
3,0.6525000000000001
4,0.4175
5,3.0575
6,2.9625
7,4.4825
8,0.4675000000000001
9,2.5425
10,0.5925
11,1.4549999999999998
12,0.9574999999999999
13,1.7075
14,5.825
15,2.5375
16,3.75
17,1.9349999999999998
18,2.0575
19,2.94
20,2.4074999999999998
21,3.0475
22,3.8074999999999997
23,5.7425
24,2.3274999999999997
25,1.98
26,1.8175000000000001
27,1.8475000000000001
28,1.8225000000000002
29,1.7375
30,1.405
31,1.6925000000000001
32,5.465
33,1.0375
34,3.3199999999999994
35,2.5375
36,4.5275
37,3.6025
38,3.0925000000000002
39,4.225
40,3.7575000000000003
41,2.2600000000000002
42,2.4675000000000002
43,3.35
44,1.545
45,3.595
46,5.085
47,3.0675
48,4.6325
49,3.875
50,6.26
51,1.8875
52,7.597499999999999
53,4.9025
54,2.3649999999999998
55,3.4524999999999997
56,6.2775
57,6.032500000000001
58,9.504999999999999
59,7.967499999999999
60,9.235000000000001
61,8.0925
62,9.3
63,6.407500000000001
64,7.93
65,6.57
66,7.6375
67,8.795
68,7.602500000000001
69,6.3525
70,10.455
71,5.1375
72,9.004999999999999
73,9.95
74,10.1625
75,7.279999999999999
76,10.11
77,8.790000000000001
78,8.51
79,7.9875
80,6.255
81,12.4825
82,9.09
83,11.459999999999999
84,5.6375
85,9.445
86,10.8125
87,7.495
88,6.890000000000001
89,10.4175
90,10.7825
91,6.05
92,10.4725
93,9.0225
94,11.2675
95,10.3275
96,6.1925
97,8.6975
98,9.61
99,11.325
100,7.7575
101,9.477500000000001
102,6.6875
103,1.6024999999999998
104,5.51
105,6.409999999999999
106,1.9975
107,5.6225000000000005
108,6.727500000000001
109,6.9125
110,7.842499999999999
111,5.245
112,4.99
113,8.14
114,4.0375
115,9.3025
116,3.9524999999999997
117,9.1425
118,7.640000000000001
119,8.0325
120,5.15
121,5.4399999999999995
122,8.24
123,5.73
124,11.8875
125,6.6925
126,9.6525
127,12.0825
128,12.065000000000001
129,5.295
130,10.627500000000001
131,5.9225
132,4.675
133,4.455
134,5.1125
135,10.0175
136,12.3825
137,8.557500000000001
138,10.2975
139,7.5725
140,5.2299999999999995
141,7.0424999999999995
142,7.1975
143,7.3025
144,4.9925
145,7.315
146,6.32
147,9.1975
148,6.0424999999999995
149,5.735
150,7.2299999999999995
151,5.325
152,7.647499999999999
153,6.904999999999999
154,10.9375
155,10.764999999999999
156,1.4674999999999998
157,6.4475
158,7.4875
159,7.9925
160,7.55
161,8.807500000000001
162,6.654999999999999
163,10.965
164,10.225
165,11.64
166,8.945
167,9.15
168,8.184999999999999
169,8.059999999999999
170,9.4125
171,7.2675
172,3.8699999999999997
173,10.459999999999999
174,9.3
175,5.6975
176,8.2325
177,9.5325
178,5.4625
179,9.51
180,5.575
181,10.772499999999999
182,5.6325
183,7.205
184,3.9875
185,5.880000000000001
186,10.9725
187,2.5975
188,3.625
189,5.4225
190,4.105
191,9.3
192,3.9174999999999995
193,9.355
194,8.5025
195,10.7175
196,10.655
197,10.504999999999999
198,11.947500000000002
199,6.6275
200,4.1274999999999995
201,10.7175
202,8.254999999999999
203,9.32
204,5.2975
205,10.897499999999999
206,10.7825
207,4.2975
208,9.535
209,7.88
210,8.0375
211,3.875
212,6.74
213,9.245000000000001
214,6.635
215,5.41
216,8.3
217,4.0225
218,7.92
219,2.7
220,8.2075
221,4.095000000000001
222,2.66
223,6.852500000000001
224,5.485
225,10.684999999999999
226,5.657500000000001
227,4.29
228,6.534999999999999
229,8.309999999999999
230,8.18
231,8.309999999999999
232,5.49
233,10.6125
234,5.36
235,1.5925
236,9.572500000000002
237,11.0
238,10.8325
239,9.2875
240,5.4525
241,6.842499999999999
242,7.7125
243,9.459999999999999
244,9.3925
245,6.8625
246,6.055
247,7.74
248,2.825
249,5.205
250,7.152500000000001
251,6.032500000000001
252,8.3325
253,6.4975
254,9.209999999999999
255,9.2025
256,8.309999999999999
257,7.635
258,8.110000000000001
259,5.2700000000000005
260,5.21
261,10.1575
262,5.3275
263,9.360000000000001
264,7.9799999999999995
265,6.6450000000000005
266,8.4275
267,5.3875
268,4.325
269,5.7
270,8.03
271,3.0625
272,6.5
273,5.4399999999999995
