Geração,FitnessMédio
1,3.442449943181535
2,0.0
3,3.2666680347170725
4,5.7701555754885705
5,1.2483235710909297
6,0.8763210605036982
7,1.2907279695501337
8,3.7911459663872136
9,3.470189095686604
10,1.069432103886456
11,0.7572115129464421
12,6.512886716944751
13,5.168690841837416
14,7.260628278800096
15,7.3976186027995325
16,2.9474800508929926
17,2.9589520105706093
18,1.1899632518528482
19,3.129319875801376
20,8.52600428194502
21,5.152054705597013
22,6.22854226197679
23,3.0743320715379308
24,6.353058268636012
25,3.6942760004382578
26,3.5403425001052122
27,2.724688341382948
28,5.7933310571368235
29,8.002277572786642
30,4.138636374396138
31,5.807220652257717
32,4.3302813743377575
33,6.791839811460102
34,4.488490644161229
35,9.975194440794136
36,6.26251321357242
37,7.54780816717566
38,4.534295276519522
39,3.1842230269567895
40,5.794151096820586
41,9.258762404772536
42,5.0802046888853365
43,4.0450219311505595
44,4.447590837985435
45,5.5560537231832
46,6.9871977499785505
47,7.161950718180466
48,9.667247428861764
49,7.459379208948309
50,4.688926840776601
51,6.514267234174612
52,2.394872941357478
53,6.83565032008034
54,8.166825051053218
55,7.543121673019916
56,6.971092700739564
57,5.2995032791201035
58,5.38309557349527
59,10.123013101579954
60,8.505197219744556
61,5.646350076549046
62,2.8468422235104667
63,6.593241574309762
64,7.80439404517237
65,6.71307674341171
66,7.158241220342797
67,4.790827687202226
68,6.23212454758933
69,2.835533854131161
70,0.0
71,1.421169603562707
72,1.3944830947147189
73,0.10459740565831413
74,3.9756160470166177
75,0.0
76,1.398739585814661
77,0.0
78,1.3879825316196028
79,0.0
80,1.4223738252055942
81,0.0
82,2.763935124815808
83,0.0
84,2.7010206759082473
85,4.239799784544151
86,2.8023191505165954
87,0.0
88,0.0
89,4.057207549404184
90,0.0
91,1.2711119610417676
92,1.4015510958252013
