Generation,AverageFitness
1,0.4833333333333334
2,1.06
3,0.44666666666666666
4,0.95
5,2.513333333333333
6,2.9233333333333333
7,2.995
8,1.6649999999999998
9,1.2083333333333335
10,1.7100000000000002
11,3.0683333333333334
12,1.5416666666666665
13,2.288333333333333
14,1.0583333333333333
15,0.8166666666666667
16,0.65
17,1.3199999999999998
18,0.6616666666666666
19,1.0133333333333332
20,2.3766666666666665
21,0.9633333333333333
22,0.8466666666666667
23,1.3566666666666667
24,1.3483333333333332
25,1.7783333333333335
26,1.4383333333333332
27,2.8183333333333334
28,1.8616666666666668
29,2.0716666666666663
30,2.8733333333333335
31,2.4316666666666666
32,2.1149999999999998
33,1.9233333333333333
34,2.6933333333333334
35,2.6983333333333333
36,1.7183333333333333
37,5.725
38,4.6899999999999995
39,4.045
40,3.518333333333333
41,5.323333333333333
42,4.485
43,4.208333333333334
44,6.828333333333333
45,4.773333333333333
46,3.468333333333333
47,6.215
48,4.213333333333333
49,4.365
50,5.4783333333333335
51,5.5649999999999995
52,5.961666666666667
53,6.075
54,2.925
55,5.5649999999999995
56,4.883333333333334
57,5.136666666666667
58,3.5766666666666667
59,4.248333333333333
60,4.24
61,4.066666666666666
62,5.533333333333333
63,4.151666666666666
64,2.9983333333333335
65,4.193333333333333
66,4.791666666666666
67,4.423333333333334
68,5.743333333333334
69,4.998333333333333
70,4.848333333333334
71,4.493333333333333
72,6.556666666666667
73,3.671666666666667
74,3.7
75,6.448333333333333
76,4.965
77,6.963333333333334
78,5.63
79,5.093333333333333
80,5.246666666666667
81,6.2716666666666665
82,6.206666666666667
83,5.008333333333334
84,6.578333333333333
85,7.091666666666667
86,6.763333333333334
87,6.408333333333333
88,6.484999999999999
89,6.448333333333333
90,6.286666666666667
91,5.658333333333333
92,5.283333333333333
93,5.133333333333334
94,4.485
95,5.79
96,5.945
97,4.251666666666667
98,6.503333333333333
99,5.680000000000001
100,5.8
101,7.243333333333334
102,4.318333333333333
103,6.698333333333333
104,4.998333333333333
105,5.158333333333333
106,6.24
107,5.42
108,5.573333333333333
109,6.590000000000001
110,6.081666666666666
111,6.275
112,6.035
113,6.385
114,4.256666666666667
115,6.7666666666666675
116,5.455
117,4.4783333333333335
118,4.511666666666667
119,4.648333333333333
120,3.6983333333333333
121,6.431666666666667
122,5.715
123,4.641666666666667
124,4.373333333333333
125,4.428333333333333
126,6.278333333333333
127,4.243333333333333
128,4.973333333333334
129,4.63
130,3.6666666666666665
131,4.141666666666667
132,1.8
133,1.9683333333333333
134,1.9849999999999999
135,3.4483333333333333
136,1.525
137,2.1083333333333334
138,2.2283333333333335
139,5.215
140,4.821666666666667
141,2.5100000000000002
142,3.5700000000000003
143,2.98
144,5.095
145,3.0083333333333333
146,3.611666666666667
147,4.443333333333333
148,5.023333333333333
149,4.288333333333333
150,6.015
151,7.123333333333333
152,4.45
153,4.795
154,7.311666666666666
155,6.323333333333333
156,3.9666666666666663
157,4.476666666666667
158,5.005
159,5.3
160,5.92
161,3.2649999999999997
162,4.925
163,5.523333333333333
164,5.86
165,5.806666666666667
166,4.2299999999999995
167,4.694999999999999
168,5.096666666666667
169,6.005000000000001
170,6.36
171,5.826666666666666
172,5.82
173,4.635
174,6.1850000000000005
175,4.525
176,6.423333333333334
177,6.463333333333333
178,5.703333333333333
179,5.676666666666667
180,5.115
181,5.841666666666667
182,5.078333333333333
183,5.680000000000001
184,5.0216666666666665
185,4.386666666666667
186,3.6866666666666665
187,6.455
188,3.6916666666666664
189,5.845000000000001
190,2.3899999999999997
191,3.6100000000000003
192,4.461666666666667
193,2.1149999999999998
194,3.69
195,3.0766666666666667
196,5.07
197,4.466666666666667
198,5.245
199,2.7866666666666666
200,5.098333333333334
201,3.4483333333333333
202,6.875
203,6.223333333333334
204,4.246666666666667
205,3.8033333333333332
206,6.33
207,4.326666666666666
208,5.121666666666667
209,5.033333333333333
210,3.0149999999999997
211,5.011666666666667
212,5.013333333333334
213,5.09
214,5.028333333333333
215,5.091666666666667
216,6.416666666666667
217,6.495
218,6.9833333333333325
219,5.766666666666667
220,6.416666666666667
221,7.0200000000000005
222,5.496666666666667
223,5.648333333333333
224,5.7283333333333335
225,6.883333333333333
226,4.736666666666666
227,5.548333333333334
228,5.663333333333333
229,5.5200000000000005
230,5.536666666666667
231,3.5666666666666664
232,2.3383333333333334
233,3.663333333333333
234,5.838333333333333
235,4.295
236,3.7600000000000002
237,5.1033333333333335
238,4.401666666666666
239,4.303333333333333
240,4.943333333333333
241,5.806666666666667
242,5.923333333333334
243,7.0
244,5.55
245,3.0016666666666665
246,4.913333333333333
247,6.435
248,3.263333333333333
249,6.343333333333333
250,5.61
251,7.178333333333333
252,7.168333333333334
253,4.4
254,6.441666666666667
255,5.0649999999999995
256,5.835
257,5.196666666666667
258,6.501666666666667
259,3.531666666666667
260,5.773333333333333
261,5.628333333333333
262,5.845000000000001
263,2.9266666666666667
264,6.221666666666667
265,4.763333333333334
266,6.488333333333332
267,4.923333333333334
268,7.026666666666666
269,3.743333333333333
270,4.831666666666667
271,5.441666666666666
272,3.0816666666666666
273,4.658333333333333
274,4.085
275,5.206666666666667
276,1.9316666666666666
277,4.9350000000000005
278,6.351666666666667
279,4.011666666666667
280,5.595000000000001
281,6.3133333333333335
282,5.223333333333334
283,4.7716666666666665
284,5.835
285,6.116666666666666
286,5.84
287,6.551666666666667
288,5.833333333333334
289,3.575
290,5.005
291,4.39
292,5.029999999999999
293,5.779999999999999
294,5.026666666666666
295,3.6166666666666663
296,4.305000000000001
297,4.116666666666666
298,5.165
299,4.256666666666666
300,5.115
301,5.581666666666666
302,5.843333333333334
303,4.385
304,7.251666666666667
305,5.87
306,5.65
307,6.001666666666667
308,5.393333333333333
309,6.511666666666666
310,5.651666666666666
311,7.1066666666666665
312,6.488333333333334
313,6.023333333333333
314,6.503333333333333
315,6.548333333333334
316,5.931666666666667
317,4.608333333333333
318,6.393333333333333
319,4.973333333333334
320,5.941666666666666
321,6.571666666666667
322,7.159999999999999
323,5.863333333333333
324,4.376666666666667
325,5.925
326,5.836666666666667
327,5.663333333333333
328,4.404999999999999
329,6.578333333333333
330,6.748333333333333
331,5.013333333333334
332,5.946666666666667
333,6.291666666666667
334,5.891666666666667
335,5.948333333333333
336,5.1850000000000005
337,5.8133333333333335
338,5.858333333333333
339,5.918333333333333
340,2.513333333333333
341,5.1033333333333335
342,6.546666666666667
343,6.523333333333333
344,6.553333333333333
345,5.796666666666667
346,6.611666666666666
347,7.221666666666667
348,6.325
349,6.406666666666666
350,6.623333333333333
351,5.773333333333333
352,6.5166666666666675
353,5.806666666666667
354,6.566666666666667
355,5.861666666666666
356,7.281666666666666
357,6.616666666666667
358,6.565
359,6.543333333333334
360,7.08
361,5.848333333333334
362,6.4
363,5.1850000000000005
364,4.866666666666666
365,7.076666666666666
366,6.58
367,5.748333333333333
368,7.234999999999999
369,6.611666666666666
370,6.43
371,5.876666666666667
372,6.811666666666666
373,5.933333333333334
374,6.523333333333333
375,7.01
376,6.623333333333333
377,6.278333333333333
378,5.031666666666667
379,6.4
380,5.046666666666667
381,6.423333333333334
382,6.526666666666666
383,6.541666666666667
384,5.681666666666667
385,6.415000000000001
386,6.583333333333333
387,5.136666666666667
388,4.108333333333333
389,5.806666666666667
390,5.738333333333333
391,5.158333333333333
392,6.666666666666667
393,3.1516666666666664
394,5.736666666666666
395,5.01
396,6.403333333333333
397,6.625
398,5.796666666666667
399,6.686666666666666
400,6.576666666666666
401,5.911666666666667
402,7.251666666666667
403,6.590000000000001
404,5.735
405,7.246666666666667
406,7.159999999999999
407,7.175
408,5.796666666666667
409,5.153333333333333
410,4.391666666666667
411,5.158333333333333
412,5.916666666666666
413,5.121666666666667
414,4.463333333333333
415,5.148333333333333
416,6.55
417,5.885
418,6.501666666666667
419,4.383333333333333
420,4.453333333333333
421,4.6883333333333335
422,4.7316666666666665
423,6.493333333333334
424,3.711666666666667
425,4.08
426,4.045
427,4.4799999999999995
428,5.193333333333333
429,3.0633333333333335
430,5.123333333333333
431,3.581666666666666
432,4.473333333333334
433,5.220000000000001
434,4.288333333333333
435,6.7700000000000005
436,5.968333333333333
437,5.95
438,6.37
439,4.485
440,4.4
441,5.676666666666667
442,5.675
443,5.131666666666667
444,4.358333333333333
445,4.515
446,4.365
447,5.643333333333333
448,6.328333333333333
449,7.168333333333334
450,5.218333333333333
451,5.9366666666666665
452,5.911666666666667
453,5.078333333333333
454,5.748333333333333
455,4.983333333333333
456,5.05
457,2.9699999999999998
458,3.6149999999999998
459,5.068333333333333
460,5.835
461,3.7216666666666667
462,6.556666666666667
463,6.798333333333334
464,7.366666666666667
465,5.86
466,6.403333333333333
467,5.84
468,6.788333333333334
469,6.563333333333334
470,5.218333333333334
471,5.14
472,6.571666666666667
473,4.501666666666667
474,3.8416666666666663
475,4.446666666666667
476,5.87
477,5.873333333333333
478,7.148333333333333
479,4.515
480,5.99
481,4.471666666666667
482,6.031666666666667
483,3.6183333333333336
484,6.243333333333334
485,4.433333333333334
486,4.428333333333333
487,4.9833333333333325
488,4.375
489,5.6049999999999995
490,5.15
491,4.508333333333334
492,6.67
493,5.831666666666667
494,5.766666666666667
495,6.0200000000000005
496,5.773333333333333
497,7.44
498,4.37
499,5.795
500,5.925
501,5.083333333333334
502,5.255
503,3.6733333333333333
504,4.12
505,5.858333333333333
506,4.4366666666666665
507,5.183333333333334
508,6.626666666666667
509,2.895
510,5.858333333333333
511,5.056666666666667
512,1.1099999999999999
513,3.02
514,2.9833333333333334
515,3.931666666666667
516,2.611666666666667
517,3.6416666666666666
518,2.3649999999999998
519,2.9566666666666666
520,4.470000000000001
521,5.115
522,5.303333333333333
523,6.11
524,5.1899999999999995
525,4.053333333333333
526,5.901666666666666
527,7.036666666666666
528,7.348333333333334
529,5.1
530,5.066666666666666
531,3.8133333333333335
532,5.871666666666667
533,6.073333333333333
534,7.303333333333333
535,7.321666666666667
536,7.351666666666667
537,7.241666666666667
538,7.381666666666666
539,7.503333333333333
540,5.985
541,7.446666666666667
542,7.44
543,6.653333333333333
544,7.218333333333334
545,7.2299999999999995
546,7.209999999999999
547,7.321666666666667
548,7.401666666666666
549,7.458333333333333
550,7.1049999999999995
551,6.618333333333334
552,6.716666666666667
553,7.413333333333332
554,6.45
555,7.206666666666666
556,7.318333333333333
557,6.586666666666668
558,7.436666666666667
559,6.5200000000000005
560,6.693333333333333
561,7.361666666666666
562,6.653333333333333
563,7.278333333333333
564,7.265000000000001
565,7.368333333333334
566,7.2283333333333335
567,6.438333333333334
568,7.351666666666667
569,6.6083333333333325
570,7.195
571,6.463333333333334
572,7.293333333333334
573,7.408333333333333
574,7.359999999999999
575,7.311666666666666
576,7.345000000000001
577,6.493333333333334
578,7.186666666666666
579,7.261666666666668
580,7.236666666666667
581,7.291666666666667
582,6.525
583,7.25
584,7.196666666666667
585,6.709999999999999
586,5.858333333333333
587,6.556666666666667
588,5.923333333333334
589,7.406666666666666
590,6.63
591,6.628333333333333
592,7.291666666666667
593,7.381666666666666
594,5.035
595,5.183333333333333
596,5.11
597,6.553333333333333
598,6.265
599,6.555
600,6.711666666666668
601,7.345000000000001
602,7.459999999999999
603,6.493333333333334
604,7.0166666666666675
605,6.665000000000001
606,6.026666666666666
607,6.015
608,6.0216666666666665
609,3.685
610,5.921666666666667
611,7.38
612,6.318333333333333
613,6.565
614,6.613333333333332
615,6.088333333333333
616,6.586666666666668
617,6.083333333333334
618,5.85
619,5.7716666666666665
620,4.335
621,5.73
622,6.051666666666667
623,5.666666666666666
624,5.196666666666667
625,2.8016666666666667
626,5.255
627,5.975
628,7.471666666666667
629,6.7333333333333325
630,7.433333333333333
631,7.465000000000001
632,6.801666666666667
633,7.375
634,6.5
635,7.238333333333332
636,7.1450000000000005
637,6.688333333333334
638,6.468333333333334
639,7.361666666666667
640,7.340000000000001
641,6.58
642,6.685
643,7.029999999999999
644,7.153333333333333
645,7.283333333333333
646,6.45
647,7.43
648,7.445
649,7.325
650,7.5216666666666665
651,6.765000000000001
652,7.345000000000001
653,7.453333333333333
654,6.01
655,7.401666666666666
656,6.053333333333333
657,6.791666666666667
658,6.541666666666667
659,7.401666666666666
660,7.5
661,7.033333333333333
662,6.085
663,6.218333333333334
664,5.248333333333333
665,5.6033333333333335
666,5.218333333333333
667,5.093333333333333
668,7.445
669,5.673333333333334
670,6.806666666666667
671,5.4399999999999995
672,5.513333333333334
673,6.418333333333334
674,7.425
675,5.168333333333333
676,7.305
677,7.256666666666666
678,7.031666666666666
679,5.373333333333333
680,6.276666666666666
681,6.976666666666667
682,7.305
683,6.773333333333333
684,7.166666666666667
685,7.495
686,6.721666666666667
687,7.213333333333334
688,7.4833333333333325
689,7.209999999999999
690,7.418333333333334
691,7.154999999999999
692,7.296666666666667
693,7.163333333333334
694,7.385
695,6.625
696,7.238333333333334
697,6.668333333333334
698,7.37
699,7.536666666666666
700,7.091666666666667
701,6.08
702,7.461666666666666
703,7.281666666666666
704,5.963333333333333
705,5.848333333333334
706,6.55
707,6.591666666666667
708,6.9
709,7.256666666666666
710,6.76
711,7.526666666666666
712,5.281666666666667
713,7.246666666666667
714,4.966666666666667
715,6.051666666666667
716,6.726666666666667
717,6.609999999999999
718,4.461666666666667
719,7.034999999999999
720,7.308333333333333
721,5.9799999999999995
722,7.13
723,7.341666666666667
724,6.345000000000001
725,5.493333333333333
726,5.473333333333334
727,5.783333333333333
728,6.475
729,6.946666666666667
730,6.83
731,6.791666666666667
732,7.288333333333332
733,7.056666666666667
734,6.996666666666667
735,7.115
736,6.995
737,5.41
